sentiments,tweets,
R,Top 3 all @Apple #tablets. Damn right! http://t.co/RJiGn2JUuB,
R,CNBCTV: #Apple's margins better than expected? #aapl http://t.co/7geVrtOGLK,
R,RT @peterpham: Bought my @AugustSmartLock at the @apple store..pretty good logo match . can't wait to install it! http://t.co/z8VKMhbnR3,
R,Latest Apple Products Leading in Efficiency http://t.co/KHeNlVT1FJ @apple #iPhone #iPad #plugloads,
R,RT @saxonidubom: @rwang0 @Apple Thanks...thinking of upgrading.,
R,Photo: Love IOS 8 @apple @iphone #Love #IOS8 #NoCrop #iphone #young #phone #screen #capturescream #boy... http://t.co/fIDj9FxHDV,
R,"Just updated my ram to 16gb. @apple you guys are like shallow gf's. Take all the money, but dammit you look good.",
R,IBM: @Apple iOS users account for 21.6% of ALL online sales. 3x @android users (6.6%). They are dominating. #business #sales #cybermonday,
R,@apple please can I have new phone for Christmas? #spreadsomejoy,
R,Well played @apple http://t.co/mGbsxyiA69,
R,Thank you @Apple,
R,RT @_iamGambino: Thank you @Apple,
R,"@Apple BTW, I LOVE all of your products.  They rock!  Your power cords are junk.  You seriously need to fix this!",
R,#AAPL RT @AboveAvalon Apple's Share Repurchases Have Benefited Shareholders by $80 Billion  http://t.co/XHkqFr7whT,
R,"Even With Apple Watch Delayed, I'm Raising My AAPL Price Target To $165 - http://t.co/TGENjFl3zI #AAPL #Alex_Cho",
R,I love @AIRMILES! Between @chaptersindigo &amp,
R,@surface maybe good product but never better then @apple MacBook Air .... It's a fact,
R,@benh4ll @netflix @Apple @tim_cook Great news! hope your wifi gets sorted though!,
R,"@Apple, I salut you! @kcdenton's photo http://t.co/nmwlvZVjHS",
R,"Fantastic service today @Apple store Touchwood - thanks to all, &amp; esp Zach for sorting my battery problem so quickly &amp; efficiently.",
R,TheStreet:  #Apple Gets Price Target Boost on Back of Strong #iPhone Demand #aapl http://t.co/f2qTGIBDDq,
R,@Apple with now dual core technology http://t.co/sq1VoVV5tf,
R,Enjoying the introductions at the @apple #connected launch event.  Some amazing #edtech leaders in the room.  #txed,
R,"Got A New Phone. @Apple 
#Iphone6Plus http://t.co/VRrOnfpUkG",
R,Props for @apple iTC App Review Team for reviewing metadata rejected resubmission in just 2 hours! Thanks!,
R,What's at the core of @Apple's new #iOS7? Excellent updates for your phone's #mobilesecurity. #McAfee - http://t.co/pVo68ZVdq4,
R,Thanks @apple for 'Keep Newer' when transferring files from a local hard drive to a server.,
R,RT @tra_hall: Enjoying the introductions at the @apple #connected launch event.  Some amazing #edtech leaders in the room.  #txed,
R,Awesome! @Apple invented peanut-butter-sandwich technology for phones. http://t.co/DPZpoqZTHX,
R,"TheStreet:  #Android Phones to Dominate Through 2018, While #iOS Phone Revenue Will Dazzle #goog #aapl  http://t.co/bsqSkPFF8O",
R,CNBCTV:  #Cramer: #AppleWatch a dazzler #aapl  http://t.co/NN0MSAa9s4,
R,This is huge! My ISP @WintekNOC is peering directly with @Apple @Netflix @google &amp,
R,"WOAH! 7% Cashback from @Apple store for #CyberMonday deals at http://t.co/fNROGTo4qO. #Ipads, #Iphones, #Mac and MORE.",
R,"@SparkingAri @Apple ikr! but u dont need to,bc i'll hopefully buy one on christmas if my grades are 17/20",
R,CNBCTV:  #Apple arguably most innovative company in world: Pro #aapl http://t.co/xWVD3zCkHu,
